player_feb_id,player_name,pts,ast,trb,tov,usage_2p,usage_3p,pct_2p,pct_3p,pct_inside,oer,der
1111987,M. POMARES ABREU,8.666666666666666,1.5,1.8333333333333333,1.1666666666666667,0.1919405060862338,0.8080593294570502,0.22916647395851172,0.34001316199897413,0.06539350919094149,86.03508686825002,8333465.809108976
1112614,J. DE BENITO FERREIRO,5.7272727272727275,2.4545454545454546,2.3636363636363638,1.9090909090909092,0.5845957847145757,0.4154039632653127,0.2515150673737678,0.359090736894058,0.4330806366969458,66.74430004567556,9091060.415187344
1113056,D. GUERRA TRUJILLO,6.75,1.8333333333333333,5.666666666666667,1.3333333333333333,0.7411043556451746,0.2588954440241848,0.5062829467123179,0.15833322250009507,0.6340276383623044,89.5146594045247,8333450.055386639
1115021,E. VICENTE MENENDEZ,4.0,1.6666666666666667,1.3333333333333333,1.0,0.4841268432067798,0.5158727302061871,0.2749999137500313,0.22222203703720989,0.3194442303242557,47.195294816597766,50000063.49279359
1120000,D. BUSTO VERANO,5.6,0.4,1.8,1.6,0.6099998048334102,0.3899998585000598,0.6416662225698546,0.299999750000225,0.5428569224490825,81.37585868819461,20000091.199900065
1122204,S. ESTRADA SAN ANTOLIN,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888881481488395,0.11111107407408642,0.4999995833337083,0.33333300000033333,0.8888881481488395,118.2129784674949,33333371.555555508
1129178,J. MARTINEZ BRUNO,12.166666666666666,2.9166666666666665,6.416666666666667,3.0,0.6958843746769388,0.30411553170233974,0.428189577466469,0.19861105206020527,0.6785037208916292,73.18969180026033,154.95367973858535
1131430,M. GONZALEZ-MONJE PEREZ,7.076923076923077,0.46153846153846156,2.4615384615384617,0.38461538461538464,0.3740841657482112,0.6259155700577347,0.37820494177362707,0.36263723299325235,0.2718863729181073,125.71452079275778,122.14633833994436
1136683,G. PLANAS VALL-LLOSERA,4.888888888888889,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.21269838302721514,0.7873013454120829,0.4074071327162868,0.17169308498300195,0.18293648226899462,59.80883656111385,22222341.839387238
1137773,D. HERREROS REMESEIRO,14.0,3.0,3.3846153846153846,1.3846153846153846,0.43379146031315147,0.5662084649961684,0.34014867668198295,0.3320845374573494,0.33970049067312236,81.92515407009031,143.7136520614702
1140245,A. CORRAL BOUZA,9.692307692307692,3.6923076923076925,4.230769230769231,3.076923076923077,0.25710739521603,0.7428924528933749,0.2553112540092895,0.30192302878027877,0.21797921992004393,72.19243435917996,7692434.27616011
1144597,S. MARTINEZ FERNANDEZ,9.733333333333333,1.3333333333333333,7.133333333333334,1.2,0.9717235061897077,0.028276350194119105,0.45145699805396894,0.06666660000006668,0.9658728651876843,82.70131650976982,129.79137427623058
1175588,C. IGLESIAS GONZALEZ,11.833333333333334,2.5,6.333333333333333,2.3333333333333335,0.4433471149282908,0.5566527716908931,0.4225197524864414,0.23215739108954592,0.3404220323162632,80.35915016928506,142.04307395298378
1181015,J. BALLESTA VIÑAS,1.5,6.0,6.5,4.5,0.2916665954861316,0.7083331753472651,0.0,0.08333331944444676,0.0,10.714284948979646,50000233.332261115
1198592,X. TORRENT BAYÉ,14.4,4.2,3.0,2.2,0.18888886913580497,0.8111110130864342,0.27999990900003446,0.3915384012214117,0.15010099405591487,100.17953957408494,101.66952538151284
1199792,A. FERNANDEZ GONZALBO,11.5,4.25,5.833333333333333,3.75,0.8355398110337249,0.16446005486937285,0.46392188775588766,0.16666654166677083,0.7999998766551135,78.9427847288345,141.37170372916697
1207465,M. DOMINGUEZ ITURZA,11.8,1.0,3.0,1.2666666666666666,0.2844758422632435,0.7155240369602083,0.3049998979120768,0.40982676685743324,0.2394242305270481,97.60274413703475,158.98904157797327
1212089,J. RODENAS SANCHEZ,10.5,2.5,4.5,2.5,0.24305552594521967,0.7569443559992388,0.16666661111112963,0.32499994437500995,0.18749997656250295,78.32473615433412,135.06648591794107
1218015,I. FERNANDEZ MENENDEZ,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666650000016667,0.6666662777780462,0.16666650000016667,0.11111107407408642,0.16666650000016667,66.66662222225926,66666683.333336115
1218413,A. IGLESIAS AYESTARAN,6.833333333333333,1.3333333333333333,1.8333333333333333,1.0,0.29497950645336846,0.7050203189735553,0.2361109560186362,0.2513227111389378,0.1703703387551507,75.36320274679227,16666802.242342273
1223461,J. TEJERA TEJO,22.333333333333332,1.5,10.0,1.6666666666666667,0.6283882364413181,0.3716116973422638,0.6007121874266207,0.39305548348381064,0.6177366069575735,115.71772580336305,90.63178505054707
1223583,A. ORTIZ BAUTISTA,9.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,0.4349205686974155,0.5650792799798575,0.6111108657408468,0.2777776944444707,0.3666666081481582,97.27568852073296,114.01838842459402
1224355,E. GOMEZ FERNANDEZ,4.375,0.5625,2.625,1.375,0.7911455899821092,0.20885410577693156,0.5364581000125325,0.06249996875001562,0.6697913564064469,73.92178688940929,12500129.698690007
1225403,M. ESTEBANEZ ESCUDERO,9.9,1.0,6.4,1.5,0.3817765226202904,0.6182233864623023,0.32749990897919645,0.21543647553497927,0.30030460240902856,68.33709229975071,158.56451313286544
1227597,I. VALERA COROMINAS,7.2,2.8,5.4,1.6,0.731457267122777,0.26854252160383607,0.5102271142060433,0.17333326422225254,0.7197508922601891,75.07647403171005,186.64624607850087
1231353,R. LAZARO BURGUEÑO,14.0,2.6666666666666665,6.0,1.75,0.37841912287733576,0.621580757998136,0.40277766157411055,0.4625526245031763,0.3149801134224291,107.48473455111709,96.704195755573
1232367,A. EGUSKITZA AGINALDE,4.090909090909091,0.45454545454545453,1.0,0.45454545454545453,0.7613633322287116,0.056818167771468614,0.3957790884520484,0.09090900000009092,0.6333330599496594,73.26418898736826,27272820.53018123
1232891,A. CARRERA LAUZURICA,6.5,1.875,1.75,2.5,0.243154710067686,0.7568450760930833,0.3749997500001875,0.22708325345489544,0.1380952115022739,68.85916929071762,12500124.62283017
1241388,I. NISTAL ALONSO,3.4,0.6,2.8,1.2,0.2699999615000065,0.729999808500068,0.3599997680002064,0.0733333197777803,0.17888886476234916,34.5458912665908,40000150.399492204
124618,M. BUESA AZURMENDI,14.23076923076923,0.8461538461538461,6.0,2.3846153846153846,0.5645822517776944,0.43541764569913227,0.4839382010226043,0.2759406166415065,0.4456153916499215,86.89961911940885,143.85908491756487
1246630,G. ARENAS DOMINGUEZ,1.0,0.6666666666666666,1.5,0.3333333333333333,0.08333331944444676,0.24999990277782178,0.0,0.05555553703704321,0.08333331944444676,47.56866590696105,66666702.66662663
1246691,H. MORRO BALERA,9.833333333333334,1.5,1.3333333333333333,2.1666666666666665,0.31150789132181395,0.6884918130434547,0.40277754050945247,0.4902775320950952,0.30418188416688097,93.3267182853874,111.58535516169077
1246715,C. POYATOS PARRA,17.76923076923077,2.8461538461538463,12.615384615384615,2.3076923076923075,0.840023469182598,0.1599764480846194,0.5855421269529886,0.14652009323218762,0.83569275575352,95.21444610209275,116.80724513444615
1250999,C. PARRAS ALAMO,2.25,1.6666666666666667,1.0,0.75,0.39444427574081686,0.6055552325928216,0.2916663958335938,0.04166664583334375,0.24166652805565988,49.138850379496915,25000149.994037088
1251348,C. APOLINARIO TENORIO,10.555555555555555,2.7777777777777777,5.111111111111111,0.8888888888888888,0.5779019476562095,0.4220979093463801,0.4472221176157673,0.32910044069289807,0.407407340281132,95.73571000223222,11111198.806298321
1252075,B. AREVALO SAENZ,8.875,3.875,6.75,2.625,0.9687497556424461,0.031249996093750492,0.6041665028935785,0.0,0.9642854510346741,92.70167819430097,116.1617722289058
1257494,V. PEREZ TOMAS,11.5,1.5,4.0,2.0,0.499999950000005,0.499999950000005,0.6249998645833637,0.24999993750001562,0.41666661689815415,90.6572234045349,132.1998058708507
1259735,C. AÑON DOSIL,5.846153846153846,1.5384615384615385,8.384615384615385,1.6153846153846154,0.8928568061946075,0.030219773842230624,0.5897433297010385,0.07692300000007693,0.8736260295920503,85.7142734579865,7692415.768615363
1265742,M. OREJAS SERRAMO,0.625,0.875,1.0,0.375,0.42916651277784007,0.4458330768057387,0.031249992187501952,0.06249996875001562,0.3124998593750664,13.74999693750069,75000045.83325903
1265941,J. REY SANCHEZ,3.3,1.2,2.0,1.8,0.5616664110696078,0.3383331530973545,0.2749998354167946,0.2666664444446519,0.4599997130002336,60.33986037639504,40000084.90082003
1277575,C. FONS TEIXIDO,13.875,1.25,4.75,1.5,0.4090729761991463,0.590926946234626,0.5368053656907229,0.2563581925523415,0.2984046982452625,81.79496369270188,124.17597998728812
1280551,A. REYES JIMENEZ,6.857142857142857,2.857142857142857,7.857142857142857,1.4285714285714286,0.2922437978334533,0.7077560137827612,0.04761903174603704,0.3591835910614662,0.09761902585318061,76.20320171116775,14285862.637735942
1285869,M. PAGES SAUQUE,4.0,0.75,1.0,0.5,0.48611078626571474,0.5138886859568856,0.12499996875000781,0.2749999075000372,0.3611108487656835,69.99997800000969,50000035.89742025
1305531,G. RUIZ MERINO,9.25,1.0,2.25,0.75,0.33234123289675105,0.6676586545040559,0.4999998194445208,0.2380951975092195,0.2464514349078399,81.5483674684249,127.11889315783935
1314145,E. ANDRES CAMPOS,9.916666666666666,2.0,1.6666666666666667,2.25,0.5453372079726261,0.4546626291967159,0.5635910794332978,0.38333311152796173,0.4999999058071341,94.14440322787588,119.92061705009269
1321562,A. REYES ABAD,11.384615384615385,1.3846153846153846,5.230769230769231,0.8461538461538461,0.34471358555855147,0.6552863094908556,0.46987161614861195,0.3742368123427833,0.2987595430585836,98.90690532093026,110.82763004776469
1322110,F. RODRIGUEZ HERRON,2.2857142857142856,0.14285714285714285,1.2857142857142858,0.2857142857142857,0.7142853690478382,0.0,0.2857141845238477,0.0,0.7142851666671469,69.73158560405493,28571504.34280036
1328788,M. ALVAREZ PUERTAS,10.0,1.6923076923076923,6.923076923076923,1.3846153846153846,0.5613287421426854,0.4386711506148604,0.3904761220804402,0.3040291777593342,0.4797648320592849,74.42275298401454,152.0671729404942
1372587,E. GONZALEZ CAMEJO,18.5,3.25,4.833333333333333,2.75,0.8417487918651508,0.15825112717609052,0.48690957853784816,0.18055543865750415,0.7493325230701857,90.42101410743469,121.78100739648795
1372979,H. FERNANDEZ LORENZO,5.923076923076923,1.0769230769230769,2.6923076923076925,1.6153846153846154,0.41361405306719895,0.5863856434225361,0.36410234641043193,0.5064099225430062,0.34523799771938013,86.76673003397089,7692423.147430584
1373182,G. EXPOSITO DIAZ,2.2,1.3,1.6,1.3,0.559523406179484,0.3404760262019354,0.16666659444447685,0.049999987500003125,0.4595235061793841,35.78363425402828,60000049.266608916
1373253,R. HERNÁNDEZ CHÁVEZ,12.076923076923077,0.7692307692307693,6.0,1.4615384615384615,0.8443722157955461,0.15562768890446602,0.4467813766218857,0.2564100555557315,0.7357086450802625,82.18162131962282,190.6758618326012
1373504,E. PERDOMO MARTINEZ,15.5,1.3333333333333333,8.833333333333334,2.4166666666666665,0.5083507611695328,0.4916491480877803,0.5597526296018378,0.25281081093875174,0.44296333792798054,92.92117676968951,116.96331513300146
1374609,G. BOLAÑOS MARTEL,3.875,0.375,2.0,0.75,0.5249997587501678,0.2249999537500103,0.2499999097222604,0.18749992187503514,0.36111093325631116,56.24401442833258,25000142.228854552
1374629,C. GARCIA COLL,0.0,0.0,0.0,0.0,0.49999950000050003,0.0,0.0,0.0,0.49999950000050003,0.0,100000000.0
1374631,J. DEL PINO SANTANA,1.5,0.0,1.5,0.0,0.12499996875000781,0.37499990625002344,0.0,0.16666661111112963,0.12499996875000781,37.49999062500235,50000066.666594446
1378136,P. VILLAREJO CALATAYUD,12.083333333333334,3.0833333333333335,4.75,1.25,0.41190068419600134,0.5880992244232477,0.49335301133572435,0.29798275229885435,0.3821324142090446,87.244350395202,123.26959814265314
1379696,F. FERNANDEZ NOVAL,7.916666666666667,1.75,3.8333333333333335,1.0,0.4916004479125358,0.5083993847594551,0.4273807779734675,0.3333332210648585,0.2801586716539253,86.3460175759082,8333436.649909242
1382466,I. GONZALEZ GOMEZ,5.25,1.5833333333333333,2.1666666666666665,0.9166666666666666,0.19973540127752054,0.800264402459301,0.19444431018529243,0.1809523485246661,0.1583332900154472,66.11991718447858,8333515.33595058
1382609,F. DE LA TORRE MENA,4.3,1.3,2.6,1.2,0.660833044766423,0.2391666182893626,0.24285701451257807,0.26666649444457685,0.3472221348379868,76.83537560859459,10000137.006449947
1383439,J. GUTIÉRREZ CARBALLO,6.111111111111111,1.0,2.4444444444444446,0.6666666666666666,0.3148147445987824,0.6851849915124084,0.3518516466050889,0.35185171604943954,0.3068782368039979,101.07658950993627,115.98752389076571
1384586,D. AVILA MERCADO,5.428571428571429,4.357142857142857,3.2142857142857144,1.5714285714285714,0.6742627840610746,0.3257368097033397,0.3702379224802691,0.2249998291072969,0.6671199087039457,80.6781010730341,7142982.4290762
1391138,R. REY ARTIGAS,15.23076923076923,1.1538461538461537,5.923076923076923,1.3076923076923077,0.9104311444300178,0.0895687562887184,0.5713730059616519,0.4102560940173661,0.8796091685045901,117.62239602949307,91.08783533381742
1392790,A. FIGUEROLA CALVO,7.0,1.4285714285714286,2.0,1.5714285714285714,0.5490361378322016,0.45096362350574354,0.20238088591272363,0.3499998139287234,0.5456347749394262,75.77814732473908,146.78164242349524
1393320,I. BELVER EDO,8.0,2.5555555555555554,6.444444444444445,1.7777777777777777,0.7013225733858293,0.2986771963893718,0.5370368487655064,0.24074059104950551,0.6902114626450887,87.18454574173306,138.28603607094266
1393509,F. VIDAL PATIÑO,10.416666666666666,0.8333333333333334,3.25,2.3333333333333335,0.6320766413087344,0.36792323220318895,0.4323141355410571,0.2361110288580596,0.5232803206964114,85.85505496194618,135.77368044178942
1393818,G. GOMILA CARULLA,6.833333333333333,3.3333333333333335,5.166666666666667,1.1666666666666667,0.5136090134165596,0.4863908643052714,0.36666656104170253,0.18333327166669147,0.4353173982020125,66.23797427518112,163.1425843007843
1396698,J. BARBERA ESPUNY,4.125,1.125,3.625,0.75,0.462797396063792,0.5372022423292647,0.5416662152781887,0.33333313888903704,0.29404752929283196,84.27736338943365,12500108.249861347
1403132,O. BESORA TOMAS,17.11111111111111,1.0,3.2222222222222223,1.4444444444444444,0.23962319631240897,0.760376724198888,0.5060844413663568,0.3884232648718872,0.22135455465670412,106.76243372191584,105.12592608681679
1403783,A. MONTALBÁN PÉREZ,10.5,2.75,2.5,1.875,0.2438987772650393,0.7561010722389552,0.37499978645849175,0.3583332701736228,0.17162695858233762,99.38211954341212,114.83312168652157
1404288,C. COLOM ROCHA,5.166666666666667,2.0,5.166666666666667,1.1666666666666667,0.3861109855093093,0.6138887172685782,0.49999966666691664,0.5694440428244275,0.23888881796298933,97.83589284254835,110.15227413341908
1405903,M. GARCIA RODRIGUEZ,4.583333333333333,2.1666666666666665,1.8333333333333333,0.25,0.3179562835500706,0.6820434833150824,0.16666661805557,0.22599200702429725,0.21160711062110762,62.64621746045615,25000107.245870665
1431364,R. PEREZ AGUILERA,10.76923076923077,1.0,4.0,1.3076923076923077,0.6479038388164008,0.3520960515798619,0.4476495022236755,0.3617214452273032,0.5567598202998421,88.63225318333551,127.03449933267368
1432491,A. BIERSACK LOPEZ,13.625,1.1875,7.1875,1.1875,0.4757828535568215,0.5242170551284255,0.5500990986603429,0.29848705539312326,0.46065561983009107,102.95707736046872,103.18727781915571
1433503,A. RICO GARCIA,9.166666666666666,3.0,3.3333333333333335,1.5,0.510648095070736,0.4893516516886991,0.3396824808919227,0.3805553324538857,0.344907361850572,112.13113399705846,141.90785310616758
1435081,D. ARRANZ LOPEZ,3.9166666666666665,1.1666666666666667,6.0,0.9166666666666666,0.8458329050234615,0.15416662831019542,0.33055545078707455,0.20833318750011456,0.7499996037040022,76.00655371365228,16666795.749780409
1439462,J. TOLEDO ZAMORA,20.0,2.5,5.5,1.0,0.4978632160950419,0.5021367176656464,0.4636363105785194,0.4017856602359767,0.4423076596576525,110.24713730078545,100.66656125361087
1440768,A. CARDITO MARTIN,7.461538461538462,2.1538461538461537,1.5384615384615385,1.1538461538461537,0.13553111372754584,0.8644687359061771,0.15384600000015386,0.37060430658264204,0.09706957847113583,86.82919976740362,135.96855814467014
1441094,A. ROMERO BLANCO,5.333333333333333,0.75,8.916666666666666,1.5833333333333333,0.9611740370873445,0.03882575037663721,0.43065467898799503,0.0,0.9519838496902304,63.986837914590474,8333495.733002481
1446313,J. CARRASCO MARTIN,14.333333333333334,3.0,3.0,1.5833333333333333,0.5790944430657816,0.3375720972255553,0.49093144200882516,0.36964272844062124,0.5393074915418523,96.21725649090173,16666743.058463333
1451241,P. MIGUEL HERNANDO,1.75,0.875,1.625,0.5,0.40312486585942997,0.5968746247659286,0.11249995875001761,0.12499993750003124,0.3214284674745303,27.390387926143646,62500062.416557
1451273,P. LUIS RUA,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
1451287,F. COBOS GRACIA,8.333333333333334,1.3333333333333333,6.333333333333333,2.0,0.9694443097685451,0.03055555273148175,0.3645201651407739,0.0,0.9606479051248221,59.58302679423576,16666791.966475727
1451682,D. PARDOS BERNAD,5.833333333333333,1.0,2.6666666666666665,1.8333333333333333,0.3666664672918392,0.6333331660417247,0.5999994800005041,0.18253963529857767,0.17916663309028436,62.64743287955037,33333418.186206136
1452974,R. GONZALEZ RUIZ,3.8461538461538463,0.5384615384615384,2.3076923076923075,0.46153846153846156,0.38543944590565266,0.6145602777208091,0.26923057051299254,0.20934059722791265,0.2989925409445152,65.78787122573316,23077035.001143806
1452981,L. BLANCO DE LA CRUZ,0.5,0.25,0.625,0.5,0.37499962500037504,0.0,0.24999975000025002,0.0,0.24999975000025002,33.33330555558148,75000024.99998125
1452988,R. CACHON VILLAMEDIANA,11.272727272727273,2.6363636363636362,3.909090909090909,3.3636363636363638,0.6921201809736239,0.3078796808296674,0.5419995360279065,0.21515138399000525,0.6714721426235031,81.64824222634601,143.41955481854063
1456518,G. RODRIGUEZ LUQUE,9.615384615384615,1.9230769230769231,2.5384615384615383,1.9230769230769231,0.40456890388043704,0.5954309314455285,0.5408422235275789,0.2604395032481705,0.3850217858476809,80.96581114891204,7692432.27475511
1460765,A. COMENDEIRO RODRIGUEZ,6.166666666666667,1.1666666666666667,3.9166666666666665,2.1666666666666665,0.44464276320139784,0.5553570385512975,0.4097220596065491,0.2807538867276343,0.4178570438136493,71.96858524712111,8333477.676076688
1462697,A. PEDROS BLASCO,8.75,2.875,2.25,2.5,0.6644750248704137,0.33552484903382457,0.39062492414642846,0.2749998856250518,0.5935514962086396,70.59112121707984,152.61643077499846
1464745,J. GARCIA FERNANDEZ,5.846153846153846,0.5384615384615384,2.5384615384615383,0.5384615384615384,0.3837606238414162,0.38546999004751475,0.42435878938046,0.17948713247864492,0.3438227819093917,71.68934422123364,23077046.28224029
1469117,A. SOTO CAPARROS,5.777777777777778,3.111111111111111,5.555555555555555,1.0,0.9470896688462069,0.05291003829680464,0.3605819441188094,0.0,0.8703700759260931,73.03016093073518,11111232.654153204
1478746,R. GOMEZ DE LA RIVA,7.538461538461538,0.6153846153846154,7.3076923076923075,1.7692307692307692,0.9658118058356308,0.03418803003323892,0.44555757216137803,0.11538451923085577,0.963577924776114,74.02329101902788,174.6247860107195
1485185,A. CASTRO ENSEÑAT,4.25,2.25,2.0,1.75,0.2589284830995264,0.7410710436865211,0.7499993750005625,0.099999980000004,0.22916658159725853,59.99578109282909,25000124.09974609
1487941,M. ALIAGA CHECA,10.0,2.2222222222222223,3.2222222222222223,2.2222222222222223,0.7920633737625206,0.20793646168725916,0.443297992026902,0.09259255246915381,0.7227561509379066,75.19098797280455,11111240.729469784
1489619,J. BELTRAN DIAZ,9.166666666666666,0.6666666666666666,5.166666666666667,1.1666666666666667,0.7928570367024683,0.20714282212692017,0.4941798238313708,0.22222203703720989,0.7578702562590229,84.96196359408323,16666752.118434986
1493435,M. CAPELL OLLER,7.714285714285714,2.142857142857143,3.5714285714285716,2.2857142857142856,0.5062175361186824,0.4937823559432363,0.22857137819445664,0.17857139583333953,0.4690166406832992,56.64346555499166,203.5966213148333
1498640,P.  RAMOS AFONSO,1.0,0.2222222222222222,1.8888888888888888,0.5555555555555556,0.11111100000011112,0.5555552870372076,0.0,0.1111110694444618,0.0,22.22221666666821,77777799.99998334
1498640,P. RAMOS AFONSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
1509827,M. BALANZATEGUI GUTIERREZ,5.416666666666667,1.0,3.4166666666666665,0.5833333333333334,0.4274229415883217,0.5725768479920634,0.3124998940972614,0.24166660386575892,0.30358118224907066,73.30360044442018,16666773.9054148
1509840,A. FORTES SILVA,11.1,0.5,6.1,2.2,0.9888886900348671,0.01111110987654335,0.5060153487322363,0.0,0.8799998630476434,80.70908090282597,10000112.17717028
1513838,P. GARCIA PRIETO,5.230769230769231,0.6923076923076923,3.5384615384615383,0.5384615384615384,0.703895962530815,0.29610382324180146,0.5159337756497729,0.22435883707275261,0.6619656405294919,85.29177028761949,7692454.430468911
1514222,A. TORRES MUNICIO,6.933333333333334,2.2,3.1333333333333333,1.3333333333333333,0.2880186024578559,0.7119812464103394,0.2622221179259707,0.23506247358713817,0.25099711105491135,66.34024824657776,209.577812032213
1514917,A. GOMEZ LLANES,6.583333333333333,1.4166666666666667,3.5833333333333335,1.4166666666666667,0.5406286505758914,0.3760377746277331,0.40972200250789625,0.3055554571759596,0.26673275924136813,95.53332846057246,16666757.417886851
1515543,D. TOLOSA OROPESA,6.7272727272727275,1.4545454545454546,3.5454545454545454,0.7272727272727273,0.4799623988786044,0.42912831201843316,0.4491341087276021,0.12121208838384744,0.3428570902347027,62.73782522473189,27272831.24351226
1515932,M. BERROJALBIZ ALONSO,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
1518708,R. FERNANDEZ FERNANDEZ,10.272727272727273,1.3636363636363635,2.1818181818181817,2.0,0.33366406761080547,0.6663358112430264,0.46374439165584075,0.2632165401812391,0.2661629748199173,74.07644968652329,150.79485414779776
1519988,R. DEUS VERA,5.333333333333333,1.1666666666666667,3.3333333333333335,1.0,0.82321413251208,0.1767856863371645,0.411904674780822,0.0,0.6359125971927135,62.487555985023356,16666780.990328833
1521184,S. BARROS GARCIA,9.0,4.0,3.230769230769231,1.9230769230769231,0.5137139941842823,0.4862858696102783,0.42612932253573876,0.13287542701673163,0.4043011861865745,68.97434678435998,7692450.894613678
1521307,L. MARTINEZ YRANZO,4.0,3.5,2.0,1.0,0.6999994600005081,0.299999940000012,0.499999750000125,0.16666661111112963,0.6249994687505078,58.13952643320837,50000042.99996927
1523199,L. LOPEZ BERNARDEZ,2.5,0.0,3.0,0.5,0.35185172325108377,0.48148123045286745,0.33333320833338537,0.033333326666668,0.3402775662617541,40.55554631481747,66666694.31816435
1526980,D. CABRERA GUEDES,4.25,0.6666666666666666,3.5,1.0,0.9999996451721778,0.0,0.4368384448605458,0.0,0.7499997053573089,82.83617245628135,8333459.085941435
1530932,P. YARNOZ LUMBRERAS,10.076923076923077,1.2307692307692308,3.5384615384615383,0.8461538461538461,0.7085041251556669,0.29149575239511216,0.43100225423133526,0.32307681102568275,0.6458203305180871,86.65417207742173,162.54713086961098
1534544,K. RIVEROL DE LAS CASAS,11.214285714285714,0.8571428571428571,1.5,0.9285714285714286,0.10518269759411374,0.8948171409873816,0.10714276785722321,0.43101554327675723,0.05815889601177109,119.02558692594224,110.66334091225833
1536510,C. POLANCO MERINO,6.6923076923076925,0.7692307692307693,1.7692307692307692,1.4615384615384615,0.6171173250064412,0.38288243024867147,0.4695053008056527,0.19102557344019783,0.5079598397212439,79.96816702204418,15384715.309157055
1539276,P. PERDOMO MARTÍNEZ,13.416666666666666,1.0,6.583333333333333,2.0,0.8431088821341205,0.15689100801856407,0.552038164412609,0.16666655555564816,0.7879628694789952,92.36142194970061,125.75125644861934
1539777,M. DORADO ARCHE,7.25,1.1666666666666667,4.583333333333333,1.5,0.7089235807393757,0.29107622369397473,0.4893938284852612,0.18888877703712856,0.6259029111528804,76.73737757482827,181.78675340064876
1540389,J. DEL PINO CASTIÑEIRA,6.083333333333333,3.1666666666666665,3.5833333333333335,1.3333333333333333,0.7409719991532807,0.2590276649672956,0.4999998092593747,0.13888878703712657,0.6726187838720264,81.67682549850154,138.53240995465103
1541184,J. PORTUGUES GARCÍA,14.6,7.2,4.4,3.1,0.3337653738726199,0.6662345430712773,0.5133332092778138,0.1767856936141844,0.31774507111348516,76.5574973792113,142.98332599139897
1543937,J. SALINAS INFANTE,14.090909090909092,4.7272727272727275,3.1818181818181817,2.727272727272727,0.43313000179287653,0.5668698888597566,0.6406924073001787,0.3092351599020333,0.3943296144624742,91.80211760459541,135.82565202135044
1545842,A. CEBERIO MORAN,3.0,0.7272727272727273,1.3636363636363635,0.9090909090909091,0.487878544343587,0.5121209071719495,0.40909061363660226,0.24999980113654974,0.2833331788132453,79.49326162571263,27272825.83337655
1554047,F. BERMEJO FAJARDO,1.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666661111112963,0.33333300000033333,0.11111107407408642,0.0,0.16666661111112963,60.07732137059906,50000059.499932654
1556128,G. COLOM BARRUFET,15.714285714285714,1.4285714285714286,4.857142857142857,1.0,0.47331382145014583,0.5266861054404443,0.49909290035886456,0.19914963368582314,0.3721712622100684,84.31309512893792,178.09355592159582
1556177,O. NGOMO MIFUMU,9.5,1.875,8.75,2.5,0.661091941392619,0.33890791863487507,0.45882926463099316,0.2916665798611374,0.6436812243225731,76.18433334267908,161.53376887623736
1559338,J. LLAGOSTERA ALBO,4.6,1.8,1.6,1.0,0.42111102926544924,0.578888768512372,0.5199995760004048,0.2666665694444831,0.35666658505557464,66.81894064226678,20000103.39986881
1564299,J. GIL NARBON,9.5,2.0,7.666666666666667,2.0,0.9523808394356127,0.0476190408163275,0.3665193151189383,0.0,0.9199998518730407,66.07364193151716,198.02928015776308
1572066,M. BENITO MULLERAT,3.6666666666666665,4.333333333333333,3.1666666666666665,2.3333333333333335,0.5630290125822404,0.4369708390712223,0.24166659402780022,0.06944442939815153,0.43650783325463044,32.6206821470221,16666921.713371752
1575466,X. ROQUETA CLARET,6.75,3.75,3.375,2.375,0.4776063560391701,0.5223935018928503,0.3520832512847428,0.1958332729861332,0.4198412055198207,64.5012952312712,182.04249205561285
1575589,S. QUINTANA CALVENTE,6.0,3.25,3.125,1.625,0.626767586309049,0.3732322693412271,0.4330356155931373,0.12916663215278731,0.5267856215306305,60.53149229310738,12500148.932261627
1578346,A. ARTACHO CARO,10.714285714285714,0.8571428571428571,7.428571428571429,3.0,0.9322509747989788,0.06774890636986994,0.4766899044415186,0.21428553571444642,0.9264345548126679,78.40552798437852,140.8379689820428
1579202,A. PALOL GALA,5.0,0.42857142857142855,2.2857142857142856,0.7142857142857143,0.5380951108333708,0.46190464035718176,0.16904757710318558,0.3809522242064178,0.33265297557339607,80.48016185277683,14285845.21396939
1580640,M. ZAMORA GOMEZ,16.545454545454547,3.0,4.545454545454546,2.0,0.4784424020259165,0.5215575209156782,0.58019468101929,0.33774098990004486,0.31349245784922797,93.65640969715349,117.42530977600832
1581674,D. MANZANERO CAMACHO,8.5,0.9166666666666666,5.333333333333333,1.0,0.6832254857021539,0.2334410619736841,0.36033544093920017,0.24999988541672136,0.5502644554134317,73.97717340371376,8333463.706343406
1582481,D. CAMPOS MARCOS,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
